"166","-0330","-1443819600","-12600","0"
"166","-03","-1428006600","-10800","1"
"166","-0330","-1412283600","-12600","0"
"166","-03","-1396470600","-10800","1"
"166","-0330","-1380747600","-12600","0"
"166","-03","-1141590600","-10800","1"
"166","-0330","-1128286800","-12600","0"
"166","-03","-1110141000","-10800","1"
"166","-0330","-1096837200","-12600","0"
"166","-03","-1078691400","-10800","1"
"166","-0330","-1065387600","-12600","0"
"166","-03","-1047241800","-10800","1"
"166","-0330","-1033938000","-12600","0"
"166","-03","-1015187400","-10800","1"
"166","-0330","-1002488400","-12600","0"
"166","-03","-983737800","-10800","1"
"166","-0330","-971038800","-12600","0"
"166","-03","-954707400","-10800","1"
"166","-0330","-938984400","-12600","0"
"166","-03","-920838600","-10800","1"
"166","-0330","-907534800","-12600","0"
"166","-03","-896819400","-10800","1"
"166","-0230","-853621200","-9000","1"
"166","-03","-845847000","-10800","0"
"166","-0230","-334789200","-9000","1"
"166","-03","-319671000","-10800","0"
"166","-02","-314226000","-7200","1"
"166","-03","-309996000","-10800","0"
"166","-02","-149720400","-7200","1"
"166","-03","-134604000","-10800","0"
"166","-0230","-50446800","-9000","1"
"166","-03","-34205400","-10800","0"
"166","-02","9860400","-7200","1"
"166","-03","14176800","-10800","0"
"166","-02","72846000","-7200","1"
"166","-03","80100000","-10800","0"
"166","-0130","127278000","-5400","1"
"166","-0230","132111000","-9000","1"
"166","-03","147234600","-10800","0"
"166","-02","156913200","-7200","1"
"166","-03","165376800","-10800","0"
"166","-02","219812400","-7200","1"
"166","-03","226461600","-10800","0"
"166","-02","250052400","-7200","1"
"166","-03","257911200","-10800","0"
"166","-02","282711600","-7200","1"
"166","-03","289360800","-10800","0"
"166","-02","294202800","-7200","1"
"166","-03","322020000","-10800","0"
"166","-02","566449200","-7200","1"
"166","-03","573012000","-10800","0"
"166","-02","597812400","-7200","1"
"166","-03","605066400","-10800","0"
"166","-02","625633200","-7200","1"
"166","-03","635911200","-10800","0"
"166","-02","656478000","-7200","1"
"166","-03","667965600","-10800","0"
"166","-02","688532400","-7200","1"
"166","-03","699415200","-10800","0"
"166","-02","719377200","-7200","1"
"166","-03","730864800","-10800","0"
"166","-02","1095562800","-7200","1"
"166","-03","1111896000","-10800","0"
"166","-02","1128834000","-7200","1"
"166","-03","1142136000","-10800","0"
"166","-02","1159678800","-7200","1"
"166","-03","1173585600","-10800","0"
"166","-02","1191733200","-7200","1"
"166","-03","1205035200","-10800","0"
"166","-02","1223182800","-7200","1"
"166","-03","1236484800","-10800","0"
"166","-02","1254632400","-7200","1"
"166","-03","1268539200","-10800","0"
"166","-02","1286082000","-7200","1"
"166","-03","1299988800","-10800","0"
"166","-02","1317531600","-7200","1"
"166","-03","1331438400","-10800","0"
"166","-02","1349586000","-7200","1"
"166","-03","1362888000","-10800","0"
"166","-02","1381035600","-7200","1"
"166","-03","1394337600","-10800","0"
"166","-02","1412485200","-7200","1"
"166","-03","1425787200","-10800","0"
"167","LMT","-2366736149","-19052","0"
"167","EST","-2366736148","-18000","0"
"167","EDT","-1632070800","-14400","1"
"167","EST","-1615140000","-18000","0"
"167","EDT","-1601753400","-14400","1"
"167","EST","-1583697600","-18000","0"
"167","EDT","-1567357200","-14400","1"
"167","EST","-1554667200","-18000","0"
"167","EDT","-1534698000","-14400","1"
"167","EST","-1524074400","-18000","0"
"167","EDT","-1503248400","-14400","1"
"167","EST","-1492365600","-18000","0"
"167","EDT","-1471798800","-14400","1"
"167","EST","-1460916000","-18000","0"
"167","EDT","-1440954000","-14400","1"
"167","EST","-1428861600","-18000","0"
"167","EDT","-1409504400","-14400","1"
"167","EST","-1397412000","-18000","0"
"167","EDT","-1378054800","-14400","1"
"167","EST","-1365962400","-18000","0"
"167","EDT","-1346605200","-14400","1"
"167","EST","-1333908000","-18000","0"
"167","EDT","-1315155600","-14400","1"
"167","EST","-1301853600","-18000","0"
"167","EDT","-1283706000","-14400","1"
"167","EST","-1270404000","-18000","0"
"167","EDT","-1252256400","-14400","1"
"167","EST","-1238954400","-18000","0"
"167","EDT","-1220806800","-14400","1"
"167","EST","-1207504800","-18000","0"
"167","EDT","-1188752400","-14400","1"
"167","EST","-1176055200","-18000","0"
"167","EDT","-1157302800","-14400","1"
"167","EST","-1144000800","-18000","0"
"167","EDT","-1125853200","-14400","1"
"167","EST","-1112551200","-18000","0"
"167","EDT","-1094403600","-14400","1"
"167","EST","-1081101600","-18000","0"
"167","EDT","-1062954000","-14400","1"
"167","EST","-1049652000","-18000","0"
"167","EDT","-1031504400","-14400","1"
"167","EST","-1018202400","-18000","0"
"167","EDT","-1000054800","-14400","1"
"167","EST","-986752800","-18000","0"
"167","EDT","-968000400","-14400","1"
"167","EST","-955303200","-18000","0"
"167","EDT","-936550800","-14400","1"
"167","EWT","-880218000","-14400","1"
"167","EPT","-769395600","-14400","1"
"167","EST","-765396000","-18000","0"
"167","EDT","-747248400","-14400","1"
"167","EST","-733946400","-18000","0"
"167","EDT","-715798800","-14400","1"
"167","EST","-702496800","-18000","0"
"167","EDT","-684349200","-14400","1"
"167","EST","-671047200","-18000","0"
"167","EDT","-652899600","-14400","1"
"167","EST","-634154400","-18000","0"
"167","EDT","-620845200","-14400","1"
"167","EST","-602704800","-18000","0"
"167","EDT","-589395600","-14400","1"
"167","EST","-576093600","-18000","0"
"167","EDT","-557946000","-14400","1"
"167","EST","-544644000","-18000","0"
"167","EDT","-526496400","-14400","1"
"167","EST","-513194400","-18000","0"
"167","EDT","-495046800","-14400","1"
"167","EST","-481744800","-18000","0"
"167","EDT","-463597200","-14400","1"
"167","EST","-450295200","-18000","0"
"167","EDT","-431542800","-14400","1"
"167","EST","-418240800","-18000","0"
"167","EDT","-400093200","-14400","1"
"167","EST","-384372000","-18000","0"
"167","EDT","-368643600","-14400","1"
"167","EST","-352922400","-18000","0"
"167","EDT","-337194000","-14400","1"
"167","EST","-321472800","-18000","0"
"167","EDT","-305744400","-14400","1"
"167","EST","-289418400","-18000","0"
"167","EDT","-273690000","-14400","1"
"167","EST","-257968800","-18000","0"
"167","EDT","-242240400","-14400","1"
"167","EST","-226519200","-18000","0"
"167","EDT","-210790800","-14400","1"
"167","EST","-195069600","-18000","0"
"167","EDT","-179341200","-14400","1"
"167","EST","-163620000","-18000","0"
"167","EDT","-147891600","-14400","1"
"167","EST","-131565600","-18000","0"
"167","EDT","-116442000","-14400","1"
"167","EST","-100116000","-18000","0"
"167","EDT","-84387600","-14400","1"
"167","EST","-68666400","-18000","0"
"167","EDT","-52938000","-14400","1"
"167","EST","-37216800","-18000","0"
"167","EDT","-21488400","-14400","1"
"167","EST","-5767200","-18000","0"
"167","EDT","9961200","-14400","1"
"167","EST","25682400","-18000","0"
"167","EDT","41410800","-14400","1"
"167","EST","57736800","-18000","0"
"167","EDT","73465200","-14400","1"
"167","EST","89186400","-18000","0"
"167","EDT","104914800","-14400","1"
"167","EST","120636000","-18000","0"
"167","EDT","136364400","-14400","1"
"167","EST","152085600","-18000","0"
"167","EDT","167814000","-14400","1"
"167","EST","183535200","-18000","0"
"167","EDT","199263600","-14400","1"
"167","EST","215589600","-18000","0"
"167","EDT","230713200","-14400","1"
"167","EST","247039200","-18000","0"
"167","EDT","262767600","-14400","1"
"167","EST","278488800","-18000","0"
"167","EDT","294217200","-14400","1"
"167","EST","309938400","-18000","0"
"167","EDT","325666800","-14400","1"
"167","EST","341388000","-18000","0"
"167","EDT","357116400","-14400","1"
"167","EST","372837600","-18000","0"
"167","EDT","388566000","-14400","1"
"167","EST","404892000","-18000","0"
"167","EDT","420015600","-14400","1"
"167","EST","436341600","-18000","0"
"167","EDT","452070000","-14400","1"
"167","EST","467791200","-18000","0"
"167","EDT","483519600","-14400","1"
"167","EST","499240800","-18000","0"
"167","EDT","514969200","-14400","1"
"167","EST","530690400","-18000","0"
"167","EDT","544604400","-14400","1"
"167","EST","562140000","-18000","0"
"167","EDT","576054000","-14400","1"
"167","EST","594194400","-18000","0"
"167","EDT","607503600","-14400","1"
"167","EST","625644000","-18000","0"
"167","EDT","638953200","-14400","1"
"167","EST","657093600","-18000","0"
"167","EDT","671007600","-14400","1"
"167","EST","688543200","-18000","0"
"167","EDT","702457200","-14400","1"
"167","EST","719992800","-18000","0"
"167","EDT","733906800","-14400","1"
"167","EST","752047200","-18000","0"
"167","EDT","765356400","-14400","1"
"167","EST","783496800","-18000","0"
"167","EDT","796806000","-14400","1"
"167","EST","814946400","-18000","0"
"167","EDT","828860400","-14400","1"
"167","EST","846396000","-18000","0"
"167","EDT","860310000","-14400","1"
"167","EST","877845600","-18000","0"
"167","EDT","891759600","-14400","1"
"167","EST","909295200","-18000","0"
"167","EDT","923209200","-14400","1"
"167","EST","941349600","-18000","0"
"167","EDT","954658800","-14400","1"
"167","EST","972799200","-18000","0"
"167","EDT","986108400","-14400","1"
"167","EST","1004248800","-18000","0"
"167","EDT","1018162800","-14400","1"
"167","EST","1035698400","-18000","0"
"167","EDT","1049612400","-14400","1"
"167","EST","1067148000","-18000","0"
"167","EDT","1081062000","-14400","1"
"167","EST","1099202400","-18000","0"
"167","EDT","1112511600","-14400","1"
"167","EST","1130652000","-18000","0"
"167","EDT","1143961200","-14400","1"
"167","EST","1162101600","-18000","0"
"167","EDT","1173596400","-14400","1"
"167","EST","1194156000","-18000","0"
"167","EDT","1205046000","-14400","1"
"167","EST","1225605600","-18000","0"
"167","EDT","1236495600","-14400","1"
"167","EST","1257055200","-18000","0"
"167","EDT","1268550000","-14400","1"
"167","EST","1289109600","-18000","0"
"167","EDT","1299999600","-14400","1"
"167","EST","1320559200","-18000","0"
"167","EDT","1331449200","-14400","1"
"167","EST","1352008800","-18000","0"
"167","EDT","1362898800","-14400","1"
"167","EST","1383458400","-18000","0"
"167","EDT","1394348400","-14400","1"
"167","EST","1414908000","-18000","0"
"167","EDT","1425798000","-14400","1"
"167","EST","1446357600","-18000","0"
"167","EDT","1457852400","-14400","1"
"167","EST","1478412000","-18000","0"
"167","EDT","1489302000","-14400","1"
"167","EST","1509861600","-18000","0"
"167","EDT","1520751600","-14400","1"
"167","EST","1541311200","-18000","0"
"167","EDT","1552201200","-14400","1"
"167","EST","1572760800","-18000","0"
"167","EDT","1583650800","-14400","1"
"167","EST","1604210400","-18000","0"
"167","EDT","1615705200","-14400","1"
"167","EST","1636264800","-18000","0"
"167","EDT","1647154800","-14400","1"
"167","EST","1667714400","-18000","0"
"167","EDT","1678604400","-14400","1"
"167","EST","1699164000","-18000","0"
"167","EDT","1710054000","-14400","1"
"167","EST","1730613600","-18000","0"
"167","EDT","1741503600","-14400","1"
"167","EST","1762063200","-18000","0"
"167","EDT","1772953200","-14400","1"
"167","EST","1793512800","-18000","0"
"167","EDT","1805007600","-14400","1"
"167","EST","1825567200","-18000","0"
"167","EDT","1836457200","-14400","1"
"167","EST","1857016800","-18000","0"
"167","EDT","1867906800","-14400","1"
"167","EST","1888466400","-18000","0"
"167","EDT","1899356400","-14400","1"
"167","EST","1919916000","-18000","0"
"167","EDT","1930806000","-14400","1"
"167","EST","1951365600","-18000","0"
"167","EDT","1962860400","-14400","1"
"167","EST","1983420000","-18000","0"
"167","EDT","1994310000","-14400","1"
"167","EST","2014869600","-18000","0"
"167","EDT","2025759600","-14400","1"
"167","EST","2046319200","-18000","0"
"167","EDT","2057209200","-14400","1"
"167","EST","2077768800","-18000","0"
"167","EDT","2088658800","-14400","1"
"167","EST","2109218400","-18000","0"
"167","EDT","2120108400","-14400","1"
"167","EST","2140668000","-18000","0"
"167","EDT","2152162800","-14400","1"
"167","EST","2172722400","-18000","0"
"167","EDT","2183612400","-14400","1"
"167","EST","2204172000","-18000","0"
"167","EDT","2215062000","-14400","1"
"167","EST","2235621600","-18000","0"
"167","EDT","2246511600","-14400","1"
"167","EST","2267071200","-18000","0"
"167","EDT","2277961200","-14400","1"
"167","EST","2298520800","-18000","0"
"167","EDT","2309410800","-14400","1"
"167","EST","2329970400","-18000","0"
"167","EDT","2341465200","-14400","1"
"167","EST","2362024800","-18000","0"
"167","EDT","2372914800","-14400","1"
"167","EST","2393474400","-18000","0"
"167","EDT","2404364400","-14400","1"
"167","EST","2424924000","-18000","0"
"167","EDT","2435814000","-14400","1"
"167","EST","2456373600","-18000","0"
"167","EDT","2467263600","-14400","1"
"167","EST","2487823200","-18000","0"
"167","EDT","2499318000","-14400","1"
"167","EST","2519877600","-18000","0"
"167","EDT","2530767600","-14400","1"
"167","EST","2551327200","-18000","0"
"167","EDT","2562217200","-14400","1"
"167","EST","2582776800","-18000","0"
"167","EDT","2593666800","-14400","1"
"167","EST","2614226400","-18000","0"
"167","EDT","2625116400","-14400","1"
"167","EST","2645676000","-18000","0"
"167","EDT","2656566000","-14400","1"
"167","EST","2677125600","-18000","0"
"167","EDT","2688620400","-14400","1"
"167","EST","2709180000","-18000","0"
"167","EDT","2720070000","-14400","1"
"167","EST","2740629600","-18000","0"
"167","EDT","2751519600","-14400","1"
"167","EST","2772079200","-18000","0"
"167","EDT","2782969200","-14400","1"
"167","EST","2803528800","-18000","0"
"167","EDT","2814418800","-14400","1"
"167","EST","2834978400","-18000","0"
"168","LMT","-2233035336","-15865","0"
"168","AST","-2233035335","-14400","0"
"168","AWT","-873057600","-10800","1"
"168","APT","-769395600","-10800","1"
"168","AST","-765399600","-14400","0"
"169","LMT","-2366736149","-19052","0"
"169","EST","-2366736148","-18000","0"
"169","EDT","-1632070800","-14400","1"
"169","EST","-1615140000","-18000","0"
"169","EDT","-1601753400","-14400","1"
"169","EST","-1583697600","-18000","0"
"169","EDT","-1567357200","-14400","1"
"169","EST","-1554667200","-18000","0"
"169","EDT","-1534698000","-14400","1"
"169","EST","-1524074400","-18000","0"
"169","EDT","-1503248400","-14400","1"
"169","EST","-1492365600","-18000","0"
"169","EDT","-1471798800","-14400","1"
"169","EST","-1460916000","-18000","0"
"169","EDT","-1440954000","-14400","1"
"169","EST","-1428861600","-18000","0"
"169","EDT","-1409504400","-14400","1"
"169","EST","-1397412000","-18000","0"
"169","EDT","-1378054800","-14400","1"
"169","EST","-1365962400","-18000","0"
"169","EDT","-1346605200","-14400","1"
"169","EST","-1333908000","-18000","0"
"169","EDT","-1315155600","-14400","1"
"169","EST","-1301853600","-18000","0"
"169","EDT","-1283706000","-14400","1"
"169","EST","-1270404000","-18000","0"
"169","EDT","-1252256400","-14400","1"
"169","EST","-1238954400","-18000","0"
"169","EDT","-1220806800","-14400","1"
"169","EST","-1207504800","-18000","0"
"169","EDT","-1188752400","-14400","1"
"169","EST","-1176055200","-18000","0"
"169","EDT","-1157302800","-14400","1"
"169","EST","-1144000800","-18000","0"
"169","EDT","-1125853200","-14400","1"
"169","EST","-1112551200","-18000","0"
"169","EDT","-1094403600","-14400","1"
"169","EST","-1081101600","-18000","0"
"169","EDT","-1062954000","-14400","1"
"169","EST","-1049652000","-18000","0"
"169","EDT","-1031504400","-14400","1"
"169","EST","-1018202400","-18000","0"
"169","EDT","-1000054800","-14400","1"
"169","EST","-986752800","-18000","0"
"169","EDT","-968000400","-14400","1"
"169","EST","-955303200","-18000","0"
"169","EDT","-936550800","-14400","1"
"169","EWT","-880218000","-14400","1"
"169","EPT","-769395600","-14400","1"
"169","EST","-765396000","-18000","0"
"169","EDT","-747248400","-14400","1"
"169","EST","-733946400","-18000","0"
"169","EDT","-715798800","-14400","1"
"169","EST","-702496800","-18000","0"
"169","EDT","-684349200","-14400","1"
"169","EST","-671047200","-18000","0"
"169","EDT","-652899600","-14400","1"
"169","EST","-634154400","-18000","0"
"169","EDT","-620845200","-14400","1"
"169","EST","-602704800","-18000","0"
"169","EDT","-589395600","-14400","1"
"169","EST","-576093600","-18000","0"
"169","EDT","-557946000","-14400","1"
"169","EST","-544644000","-18000","0"
"169","EDT","-526496400","-14400","1"
"169","EST","-513194400","-18000","0"
"169","EDT","-495046800","-14400","1"
"169","EST","-481744800","-18000","0"
"169","EDT","-463597200","-14400","1"
"169","EST","-450295200","-18000","0"
"169","EDT","-431542800","-14400","1"
"169","EST","-418240800","-18000","0"
"169","EDT","-400093200","-14400","1"
"169","EST","-384372000","-18000","0"
"169","EDT","-368643600","-14400","1"
"169","EST","-352922400","-18000","0"
"169","EDT","-337194000","-14400","1"
"169","EST","-321472800","-18000","0"
"169","EDT","-305744400","-14400","1"
"169","EST","-289418400","-18000","0"
"169","EDT","-273690000","-14400","1"
"169","EST","-257968800","-18000","0"
"169","EDT","-242240400","-14400","1"
"169","EST","-226519200","-18000","0"
"169","EDT","-210790800","-14400","1"
"169","EST","-195069600","-18000","0"
"169","EDT","-179341200","-14400","1"
"169","EST","-163620000","-18000","0"
"169","EDT","-147891600","-14400","1"
"169","EST","-131565600","-18000","0"
"169","EDT","-116442000","-14400","1"
"169","EST","-100116000","-18000","0"
"169","EDT","-84387600","-14400","1"
"169","EST","-68666400","-18000","0"
"169","EDT","-52938000","-14400","1"
"169","EST","-37216800","-18000","0"
"169","EDT","-21488400","-14400","1"
"169","EST","-5767200","-18000","0"
"169","EDT","9961200","-14400","1"
"169","EST","25682400","-18000","0"
"169","EDT","41410800","-14400","1"
"169","EST","57736800","-18000","0"
"169","EDT","73465200","-14400","1"
"169","EST","89186400","-18000","0"
"169","EDT","104914800","-14400","1"
"169","EST","120636000","-18000","0"
"169","EDT","136364400","-14400","1"
"169","EST","152085600","-18000","0"
"169","EDT","167814000","-14400","1"
"169","EST","183535200","-18000","0"
"169","EDT","199263600","-14400","1"
"169","EST","215589600","-18000","0"
"169","EDT","230713200","-14400","1"
"169","EST","247039200","-18000","0"
"169","EDT","262767600","-14400","1"
"169","EST","278488800","-18000","0"
"169","EDT","294217200","-14400","1"
"169","EST","309938400","-18000","0"
"169","EDT","325666800","-14400","1"
"169","EST","341388000","-18000","0"
"169","EDT","357116400","-14400","1"
"169","EST","372837600","-18000","0"
"169","EDT","388566000","-14400","1"
"169","EST","404892000","-18000","0"
"169","EDT","420015600","-14400","1"
"169","EST","436341600","-18000","0"
"169","EDT","452070000","-14400","1"
"169","EST","467791200","-18000","0"
"169","EDT","483519600","-14400","1"
"169","EST","499240800","-18000","0"
"169","EDT","514969200","-14400","1"
"169","EST","530690400","-18000","0"
"169","EDT","544604400","-14400","1"
"169","EST","562140000","-18000","0"
"169","EDT","576054000","-14400","1"
"169","EST","594194400","-18000","0"
"169","EDT","607503600","-14400","1"
"169","EST","625644000","-18000","0"
"169","EDT","638953200","-14400","1"
"169","EST","657093600","-18000","0"
"169","EDT","671007600","-14400","1"
"169","EST","688543200","-18000","0"
"169","EDT","702457200","-14400","1"
"169","EST","719992800","-18000","0"
"169","EDT","733906800","-14400","1"
"169","EST","752047200","-18000","0"
"169","EDT","765356400","-14400","1"
"169","EST","783496800","-18000","0"
"169","EDT","796806000","-14400","1"
"169","EST","814946400","-18000","0"
"169","EDT","828860400","-14400","1"
"169","EST","846396000","-18000","0"
"169","EDT","860310000","-14400","1"
"169","EST","877845600","-18000","0"
"169","EDT","891759600","-14400","1"
"169","EST","909295200","-18000","0"
"169","EDT","923209200","-14400","1"
"169","EST","941349600","-18000","0"
"169","EDT","954658800","-14400","1"
"169","EST","972799200","-18000","0"
"169","EDT","986108400","-14400","1"
"169","EST","1004248800","-18000","0"
"169","EDT","1018162800","-14400","1"
"169","EST","1035698400","-18000","0"
"169","EDT","1049612400","-14400","1"
"169","EST","1067148000","-18000","0"
"169","EDT","1081062000","-14400","1"
"169","EST","1099202400","-18000","0"
"169","EDT","1112511600","-14400","1"
"169","EST","1130652000","-18000","0"
"169","EDT","1143961200","-14400","1"
"169","EST","1162101600","-18000","0"
"169","EDT","1173596400","-14400","1"
"169","EST","1194156000","-18000","0"
"169","EDT","1205046000","-14400","1"
"169","EST","1225605600","-18000","0"
"169","EDT","1236495600","-14400","1"
"169","EST","1257055200","-18000","0"
"169","EDT","1268550000","-14400","1"
"169","EST","1289109600","-18000","0"
"169","EDT","1299999600","-14400","1"
"169","EST","1320559200","-18000","0"
"169","EDT","1331449200","-14400","1"
"169","EST","1352008800","-18000","0"
"169","EDT","1362898800","-14400","1"
"169","EST","1383458400","-18000","0"
"169","EDT","1394348400","-14400","1"
"169","EST","1414908000","-18000","0"
"169","EDT","1425798000","-14400","1"
"169","EST","1446357600","-18000","0"
"169","EDT","1457852400","-14400","1"
"169","EST","1478412000","-18000","0"
"169","EDT","1489302000","-14400","1"
"169","EST","1509861600","-18000","0"
"169","EDT","1520751600","-14400","1"
"169","EST","1541311200","-18000","0"
"169","EDT","1552201200","-14400","1"
"169","EST","1572760800","-18000","0"
"169","EDT","1583650800","-14400","1"
"169","EST","1604210400","-18000","0"
"169","EDT","1615705200","-14400","1"
"169","EST","1636264800","-18000","0"
"169","EDT","1647154800","-14400","1"
"169","EST","1667714400","-18000","0"
"169","EDT","1678604400","-14400","1"
"169","EST","1699164000","-18000","0"
"169","EDT","1710054000","-14400","1"
"169","EST","1730613600","-18000","0"
"169","EDT","1741503600","-14400","1"
"169","EST","1762063200","-18000","0"
"169","EDT","1772953200","-14400","1"
"169","EST","1793512800","-18000","0"
"169","EDT","1805007600","-14400","1"
"169","EST","1825567200","-18000","0"
"169","EDT","1836457200","-14400","1"
"169","EST","1857016800","-18000","0"
"169","EDT","1867906800","-14400","1"
"169","EST","1888466400","-18000","0"
"169","EDT","1899356400","-14400","1"
"169","EST","1919916000","-18000","0"
"169","EDT","1930806000","-14400","1"
"169","EST","1951365600","-18000","0"
"169","EDT","1962860400","-14400","1"
"169","EST","1983420000","-18000","0"
"169","EDT","1994310000","-14400","1"
"169","EST","2014869600","-18000","0"
"169","EDT","2025759600","-14400","1"
"169","EST","2046319200","-18000","0"
"169","EDT","2057209200","-14400","1"
"169","EST","2077768800","-18000","0"
"169","EDT","2088658800","-14400","1"
"169","EST","2109218400","-18000","0"
"169","EDT","2120108400","-14400","1"
"169","EST","2140668000","-18000","0"
"169","EDT","2152162800","-14400","1"
"169","EST","2172722400","-18000","0"
"169","EDT","2183612400","-14400","1"
"169","EST","2204172000","-18000","0"
"169","EDT","2215062000","-14400","1"
"169","EST","2235621600","-18000","0"
"169","EDT","2246511600","-14400","1"
"169","EST","2267071200","-18000","0"
"169","EDT","2277961200","-14400","1"
"169","EST","2298520800","-18000","0"
"169","EDT","2309410800","-14400","1"
"169","EST","2329970400","-18000","0"
"169","EDT","2341465200","-14400","1"
"169","EST","2362024800","-18000","0"
"169","EDT","2372914800","-14400","1"
"169","EST","2393474400","-18000","0"
"169","EDT","2404364400","-14400","1"
"169","EST","2424924000","-18000","0"
"169","EDT","2435814000","-14400","1"
"169","EST","2456373600","-18000","0"
"169","EDT","2467263600","-14400","1"
"169","EST","2487823200","-18000","0"
"169","EDT","2499318000","-14400","1"
"169","EST","2519877600","-18000","0"
"169","EDT","2530767600","-14400","1"
"169","EST","2551327200","-18000","0"
"169","EDT","2562217200","-14400","1"
"169","EST","2582776800","-18000","0"
"169","EDT","2593666800","-14400","1"
"169","EST","2614226400","-18000","0"
"169","EDT","2625116400","-14400","1"
"169","EST","2645676000","-18000","0"
"169","EDT","2656566000","-14400","1"
"169","EST","2677125600","-18000","0"
"169","EDT","2688620400","-14400","1"
"169","EST","2709180000","-18000","0"
"169","EDT","2720070000","-14400","1"
"169","EST","2740629600","-18000","0"
"169","EDT","2751519600","-14400","1"
"169","EST","2772079200","-18000","0"
"169","EDT","2782969200","-14400","1"
"169","EST","2803528800","-18000","0"
"169","EDT","2814418800","-14400","1"
"169","EST","2834978400","-18000","0"
"170","LMT","-2717650801","-17762","0"
"170","EST","-2717650800","-18000","0"
"170","EDT","-1633280400","-14400","1"
"170","EST","-1615140000","-18000","0"
"170","EDT","-1601830800","-14400","1"
"170","EST","-1583690400","-18000","0"
"170","EDT","-1570381200","-14400","1"
"170","EST","-1551636000","-18000","0"
"170","EDT","-1536512400","-14400","1"
"170","EST","-1523210400","-18000","0"
"170","EDT","-1504458000","-14400","1"
"170","EST","-1491760800","-18000","0"
"170","EDT","-1473008400","-14400","1"
"170","EST","-1459706400","-18000","0"
"170","EDT","-1441558800","-14400","1"
"170","EST","-1428256800","-18000","0"
"170","EDT","-1410109200","-14400","1"
"170","EST","-1396807200","-18000","0"
"170","EDT","-1378659600","-14400","1"
"170","EST","-1365357600","-18000","0"
"170","EDT","-1347210000","-14400","1"
"170","EST","-1333908000","-18000","0"
"170","EDT","-1315155600","-14400","1"
"170","EST","-1301853600","-18000","0"
"170","EDT","-1283706000","-14400","1"
"170","EST","-1270404000","-18000","0"
"170","EDT","-1252256400","-14400","1"
"170","EST","-1238954400","-18000","0"
"170","EDT","-1220806800","-14400","1"
"170","EST","-1207504800","-18000","0"
"170","EDT","-1189357200","-14400","1"
"170","EST","-1176055200","-18000","0"
"170","EDT","-1157302800","-14400","1"
"170","EST","-1144605600","-18000","0"
"170","EDT","-1125853200","-14400","1"
"170","EST","-1112551200","-18000","0"
"170","EDT","-1094403600","-14400","1"
"170","EST","-1081101600","-18000","0"
"170","EDT","-1062954000","-14400","1"
"170","EST","-1049652000","-18000","0"
"170","EDT","-1031504400","-14400","1"
"170","EST","-1018202400","-18000","0"
"170","EDT","-1000054800","-14400","1"
"170","EST","-986752800","-18000","0"
"170","EDT","-968000400","-14400","1"
"170","EST","-955303200","-18000","0"
"170","EDT","-936550800","-14400","1"
"170","EST","-923248800","-18000","0"
"170","EDT","-905101200","-14400","1"
"170","EST","-891799200","-18000","0"
"170","EWT","-880218000","-14400","1"
"170","EPT","-769395600","-14400","1"
"170","EST","-765396000","-18000","0"
"170","EDT","-747248400","-14400","1"
"170","EST","-733946400","-18000","0"
"170","EDT","-715798800","-14400","1"
"170","EST","-702496800","-18000","0"
"170","EDT","-684349200","-14400","1"
"170","EST","-671047200","-18000","0"
"170","EDT","-652899600","-14400","1"
"170","EST","-639597600","-18000","0"
"170","EDT","-620845200","-14400","1"
"170","EST","-608148000","-18000","0"
"170","EDT","-589395600","-14400","1"
"170","EST","-576093600","-18000","0"
"170","EDT","-557946000","-14400","1"
"170","EST","-544644000","-18000","0"
"170","EDT","-526496400","-14400","1"
"170","EST","-513194400","-18000","0"
"170","EDT","-495046800","-14400","1"
"170","EST","-481744800","-18000","0"
"170","EDT","-463597200","-14400","1"
"170","EST","-447271200","-18000","0"
"170","EDT","-431542800","-14400","1"
"170","EST","-415821600","-18000","0"
"170","EDT","-400093200","-14400","1"
"170","EST","-384372000","-18000","0"
"170","EDT","-368643600","-14400","1"
"170","EST","-352922400","-18000","0"
"170","EDT","-337194000","-14400","1"
"170","EST","-321472800","-18000","0"
"170","EDT","-305744400","-14400","1"
"170","EST","-289418400","-18000","0"
"170","EDT","-273690000","-14400","1"
"170","EST","-257968800","-18000","0"
"170","EDT","-242240400","-14400","1"
"170","EST","-226519200","-18000","0"
"170","EDT","-210790800","-14400","1"
"170","EST","-195069600","-18000","0"
"170","EDT","-179341200","-14400","1"
"170","EST","-163620000","-18000","0"
"170","EDT","-147891600","-14400","1"
"170","EST","-131565600","-18000","0"
"170","EDT","-116442000","-14400","1"
"170","EST","-100116000","-18000","0"
"170","EDT","-84387600","-14400","1"
"170","EST","-68666400","-18000","0"
"170","EDT","-52938000","-14400","1"
"170","EST","-37216800","-18000","0"
"170","EDT","-21488400","-14400","1"
"170","EST","-5767200","-18000","0"
"170","EDT","9961200","-14400","1"
"170","EST","25682400","-18000","0"
"170","EDT","41410800","-14400","1"
"170","EST","57736800","-18000","0"
"170","EDT","73465200","-14400","1"
"170","EST","89186400","-18000","0"
"170","EDT","104914800","-14400","1"
"170","EST","120636000","-18000","0"
"170","EDT","126687600","-14400","1"
"170","EST","152085600","-18000","0"
"170","EDT","162370800","-14400","1"
"170","EST","183535200","-18000","0"
"170","EDT","199263600","-14400","1"
"170","EST","215589600","-18000","0"
